description,directon,floor,house_name,house_price,meters,region,xiaoqu,zone
2002年建塔楼,北,低楼层(共16层),西直门北大街45号，时代之光底商办公，,13500,60.08平米  ,西直门租房,时代之光名苑  ,2房间1卫  
2003年建塔楼,西南,中楼层(共26层),人济山庄 精装修 四居室 办公 西三环,28000,189.43平米  ,紫竹桥租房,人济山庄  ,3室2厅  
2006年建暂无数据,南 北,低楼层(共2层),保利垄上精装独栋  家具家电全齐 可拎包入住,32000,359.59平米  ,小汤山租房,保利垄上二区  ,5室2厅  
1994年建板楼,南 北,高楼层(共6层),观音寺小区 3室2厅 4000元,4000,90平米  ,观音寺租房,观音寺小区  ,3室2厅  
2003年建板塔结合,南 北 东北,高楼层(共10层),宋家庄 石榴庄 可办公四居室！！！,12000,129.11平米  ,赵公口租房,彩虹城一区  ,4室2厅  
2001年建塔楼,北,低楼层(共25层),紫竹桥紫竹花园两居交通便利配套齐全,11000,113.42平米  ,紫竹桥租房,紫竹花园  ,2室1厅  
2001年建塔楼,西,中楼层(共22层),华普花园 3室2厅 23000元,23000,176.03平米  ,东直门租房,华普花园  ,3室2厅  
2014年建板楼,东 西,低楼层(共35层),14年全新房 一直未住 拎包即住 随时起租,55000,312.28平米  ,石佛营租房,公园1872  ,4室2厅  
2000年建板楼,南 北,高楼层(共6层),小康家园 2室1厅 4500元,4500,91.73平米  ,亦庄租房,小康家园  ,2室1厅  
2006年建塔楼,南,低楼层(共20层),朝青青年汇南向一居6号线青年路站,7000,57.49平米  ,朝青租房,青年汇佳园  ,1室1厅  
2003年建板楼,南 北,中楼层(共6层),南弓匠营胡同 3室1厅 13000元,13000,84.85平米  ,朝阳门内租房,南弓匠营胡同  ,3室1厅  
2008年建板塔结合,南 北,中楼层(共13层),天鹅湾 精装复式3居，精装修，拎包入住。小区中心安静,28000,252.71平米  ,朝青租房,天鹅湾北区  ,3室2厅  
2008年建板塔结合,东 西,低楼层(共22层),大方居精装东西向两居室 家电家具齐 直接可以拎包入住,4000,87.01平米  ,九棵树(家乐福)租房,大方居  ,2室1厅  
1994年建板楼,南 北,中楼层(共6层),常秀家园 2室1厅 5500元,5500,61.8平米  ,西三旗租房,常秀家园  ,2室1厅  
1984年建板楼,南,中楼层(共6层),延静里中街 2室1厅 6800元,6800,57.55平米  ,红庙租房,延静里中街  ,2室1厅  
2003年建板楼,南 北,中楼层(共15层),康桥水郡南北通透二居室，户型好，中高楼层，采光好。,20000,126.08平米  ,万柳租房,康桥水郡  ,2室2厅  
1995年建板楼,南 北,高楼层(共6层),东花市北里中区 3室2厅 11000元,11000,104.31平米  ,东花市租房,东花市北里中区  ,3室2厅  
2008年建板塔结合,南,中楼层(共15层),亦庄北岸全南向两居有钥匙，电梯房，,5100,82.47平米  ,旧宫租房,亦庄北岸  ,2室1厅  
2000年建塔楼,南 北,中楼层(共24层),西局地铁站  鼎恒中心  看房方便,7800,99.85平米  ,七里庄租房,鼎恒中心  ,2室1厅  
暂无数据,南 北,低楼层(共3层),V7九间堂 4室5厅 30000元,30000,421平米  ,潞苑租房,V7九间堂  ,4室5厅  
2008年建暂无数据,南 北,地下室(共2层),龙湖滟澜山 5室2厅 40000元,40000,222.46平米  ,中央别墅区租房,龙湖滟澜山  ,5室2厅  
2000年建板楼,南 北,低楼层(共3层),世豪花园 南北通透两居 通风好,5000,70.82平米  ,十八里店租房,世豪花园  ,2室1厅  
2004年建板楼,南 北,高楼层(共5层),宣颐家园 2室1厅 5000元,5000,93.05平米  ,旧宫租房,宣颐家园  ,2室1厅  
2002年建板楼,南 北,高楼层(共14层),涧桥泊屋 3室2厅 27000元,27000,178.33平米  ,万柳租房,涧桥泊屋  ,3室2厅  
2006年建暂无数据,南 北,低楼层(共5层),天溪园  五居室 下叠拼别墅 南北通透 带花园,41000,173.59平米  ,奥林匹克公园租房,天溪园  ,5室3厅  
2012年建板楼,南 北,高楼层(共16层),中海九号公馆 精装修大三居 空房 随时入住,22000,178.81平米  ,科技园区租房,中海九号公馆  ,3室2厅  
2010年建板楼,东 南 北,高楼层(共10层),天鹅湾大复式 448平 南北通透 精装修 看房随时,40000,247.95平米  ,朝青租房,天鹅湾南区  ,3室2厅  
2001年建板楼,南 北,中楼层(共6层),京科苑正规三居室   精装修  中间楼层,5500,137.99平米  ,东关租房,京科苑  ,3室2厅  
2016年建暂无数据,东,中楼层(共7层),红石座看房随时。毛坯状态，可以长期出租。,3300,69.31平米  ,东关租房,红石座  ,1房间0卫  
2016年建暂无数据,东,中楼层(共7层),红石座看房随时。毛坯状态，可以长期出租。,3300,66.82平米  ,东关租房,红石座  ,1房间1卫  
2017年建塔楼,西北,高楼层(共19层),中昂时代广场 2房间1卫 3000元,3000,37.53平米  ,大峪租房,中昂时代广场  ,2房间1卫  
2011年建板塔结合,东,中楼层(共6层),西山国际城 2房间1卫 5200元,5200,31.56平米  ,田村租房,西山国际城  ,2房间1卫  
2007年建塔楼,西,低楼层(共21层),大两居  空房   中间楼层  可居住 可办公,9000,103.02平米  ,十里堡租房,都会华庭  ,2室1厅  
2000年建塔楼,南,中楼层(共18层),太华公寓 精装居家办公房 楼层高 视野好 诚心出租,18000,150.31平米  ,崇文门租房,太华公寓  ,2室1厅  
2002年建塔楼,东,中楼层(共18层),尚座大厦 4房间1卫 26000元,26000,132.51平米  ,金融街租房,尚座大厦  ,4房间1卫  
1978年建板楼,南 北,中楼层(共5层),汽南小区 2室1厅 6800元,6800,52.4平米  ,木樨地租房,汽南小区  ,2室1厅  
暂无数据,南 北,低楼层(共3层),万通天竺新新家园 6室3厅 60000元,60000,422.58平米  ,天竺租房,万通天竺新新家园  ,6室3厅  
2006年建塔楼,南 北,高楼层(共27层),国润商务大厦  大开间 可办公,22000,163.1平米  ,七里庄租房,国润商务大厦  ,1室1厅  
2001年建板楼,东南,中楼层(共5层),和义西里四区 2室2厅 5000元,5000,93.27平米  ,和义租房,和义西里四区  ,2室2厅  
2003年建板楼,南 北,高楼层(共6层),裕龙六区大三居   随时可以入住   家具家电齐,4360,117.48平米  ,顺义城租房,裕龙六区  ,3室2厅  
1995年建板楼,南 北,高楼层(共6层),清和园 3室1厅 4500元,4500,91.3平米  ,旧宫租房,清和园  ,3室1厅  
2003年建板楼,南 北,高楼层(共6层),柳岸景园 3室1厅 6000元,6000,150.57平米  ,乔庄租房,柳岸景园  ,3室1厅  
1983年建塔楼,东 北,低楼层(共6层),古城路小区 2室0厅 4000元,4000,43.06平米  ,古城租房,古城路小区  ,2室0厅  
1995年建板楼,东,中楼层(共6层),三里河东路 2室1厅 7300元,7300,66.05平米  ,月坛租房,三里河东路  ,2室1厅  
2010年建板塔结合,南,低楼层(共28层),双井 首城国际 全南两居 自住保养好,11500,88.42平米  ,双井租房,首城国际  ,2室1厅  
1996年建板楼,南 北,中楼层(共6层),永兴小区 3室1厅 4500元,4500,98.64平米  ,滨河西区租房,永兴小区  ,3室1厅  
2011年建板塔结合,南 北,中楼层(共6层),首开常青藤精装全齐三居 拎包入住,7500,91.63平米  ,东坝租房,首开常青藤二期  ,3室1厅  
2004年建暂无数据,南 北,中楼层(共4层),境界家园，叠上出租，218平，四居三卫,18000,218.42平米  ,亦庄租房,境界  ,4室2厅  
2005年建板塔结合,北,中楼层(共14层),西单 金融街 高档小区 看房随时,15000,76.53平米  ,金融街租房,长安兴融中心  ,1室1厅  
2000年建板楼,南 北,中楼层(共6层),桃园小区 2室2厅 3200元,3200,86.1平米  ,大峪租房,桃园小区  ,2室2厅  
1999年建板塔结合,西,高楼层(共12层),丰汇园小区 2室1厅 9000元,9000,57.3平米  ,金融街租房,丰汇园小区  ,2室1厅  
1993年建板楼,南,高楼层(共6层),正规一居室，价格优惠，出行方便，居住温馨，适合居家,3800,45.86平米  ,鲁谷租房,八宝山南路29号院  ,1室1厅  
2005年建板塔结合,南 北,中楼层(共11层),近15号线 国展站优质两居室 优质户型 好采光,6500,97.35平米  ,中央别墅区租房,天恒花园  ,2室2厅  
2016年建板楼,南 北,低楼层(共20层),金泰丽湾悦栖山 3室2厅 5600元,5600,138.91平米  ,大峪租房,金泰丽湾悦栖山  ,3室2厅  
2006年建塔楼,南 北,中楼层(共24层),上下两层  两居双卫  使用面积大,5000,58.3平米  ,南邵租房,龙山跃  ,3房间1卫  
1996年建塔楼,东北,低楼层(共22层),永安里 丽晶苑三居 精装空房 可配家具 可看长安街,33000,254.27平米  ,CBD租房,丽晶苑  ,3室1厅  
板塔结合,南,中楼层(共23层),绿地环球文化金融城 3房间2卫 7000元,7000,59平米  ,石景山其它租房,绿地环球文化金融城  ,3房间2卫  
暂无数据,南 北,中楼层(共6层),新华大街  紫竹庵胡同  一居室  精装  交通便利,3000,59.36平米  ,新华大街租房,紫竹庵胡同  ,1室1厅  
2011年建板楼,南,中楼层(共21层),万年花城五期 精装两居 全南向 拎包入住,7200,90.49平米  ,玉泉营租房,万年花城五期  ,2室1厅  
2005年建塔楼,西北,低楼层(共26层),远洋新干线   可办公 房屋格局可根据需求改动 三元桥,30000,155.55平米  ,燕莎租房,远洋新干线  ,1室1厅  
2004年建板塔结合,南,低楼层(共16层),中雅大厦南向大两居 适合办公 不能注册 双卫,17000,178.43平米  ,军博租房,中雅大厦  ,2室1厅  
2010年建板楼,南 北,中楼层(共18层),南北四居 中间楼层 无遮挡 家具家电齐全 目前自住,30000,189.16平米  ,亚运村小营租房,远洋万和城A区  ,4室2厅  
暂无数据,南,高楼层(共10层),房山超级蜂巢 2房间1卫 2800元,2800,41平米  ,良乡租房,房山超级蜂巢  ,2房间1卫  
1995年建板楼,南,高楼层(共6层),精装两居，拎包入住，视野采光杠杠的。,5500,61.02平米  ,回龙观租房,北郊农场宿舍  ,2室1厅  
板楼,南 北,中楼层(共10层),武夷花园月亮河七星公馆毛坯房出租,12000,269.09平米  ,武夷花园租房,月亮河七星公馆  ,3室2厅  
2005年建板楼,东,中楼层(共6层),雍和家园二期 1室0厅 60000元,60000,205.94平米  ,和平里租房,雍和家园二期  ,1室0厅  
2004年建板塔结合,南 北,高楼层(共27层),棕榈泉国际公寓 4室1厅 38000元,38000,216.57平米  ,朝阳公园租房,棕榈泉国际公寓  ,4室1厅  
1996年建板塔结合,西南,地下室(共9层),东木樨园 1室1厅 3100元,3100,48.6平米  ,木樨园租房,东木樨园  ,1室1厅  
2014年建塔楼,东南,低楼层(共35层),京贸国际城西区西南向两居室，干净整洁,5300,93.2平米  ,武夷花园租房,京贸国际城西区  ,2室1厅  
2015年建塔楼,南,低楼层(共26层),中国铁建梧桐汇 3房间1卫 4300元,4300,76平米  ,门头沟其它租房,中国铁建梧桐汇  ,3房间1卫  
2005年建板塔结合,北,低楼层(共11层),蓝调沙龙的两居室 诚心出租 拎包入住 交通方便,5500,87.14平米  ,九棵树(家乐福)租房,蓝调沙龙东区  ,2室2厅  
2007年建板楼,北,低楼层(共10层),苹果派 1室1厅 5500元,5500,52.22平米  ,常营租房,苹果派  ,1室1厅  
2003年建塔楼,东南,低楼层(共21层),朝阳无限 精装3室两卫 东南朝向 家具家电都是自用的,11000,134.86平米  ,甘露园租房,朝阳无限  ,3室1厅  
2004年建板楼,南 北,中楼层(共6层),上潞园两居出租 简单装修 业主着急出租,3500,73.79平米  ,潞苑租房,上潞园  ,2室1厅  
2006年建板塔结合,南 北,高楼层(共16层),富力城D区   南北三居  空房出租,21000,156.31平米  ,双井租房,富力城D区  ,3室1厅  
2012年建板塔结合,南 北,低楼层(共14层),绿地新都会 3室1厅 4500元,4500,100.49平米  ,长阳租房,绿地新都会  ,3室1厅  
2005年建板塔结合,东 南 西,低楼层(共10层),金融街 华荣公寓 东西南通透大三居 可办公居家,50000,180.13平米  ,金融街租房,华荣公寓  ,3室2厅  
2010年建板楼,南 北,高楼层(共18层),北街家园南北通透两居，交通便利，出行便捷。,4500,86.66平米  ,沙河租房,北街家园八区  ,2室1厅  
2005年建板塔结合,南 北,中楼层(共32层),东区国际 2室1厅 12000元,12000,131.35平米  ,红庙租房,东区国际  ,2室1厅  
1989年建板楼,南 北,高楼层(共6层),程庄路3号院 2室1厅 4800元,4800,65.3平米  ,五里店租房,程庄路3号院  ,2室1厅  
板楼,南 北,低楼层(共17层),国韵村 3室2厅 12000元,12000,139平米  ,旧宫租房,国韵村  ,3室2厅  
2011年建暂无数据,南 北,低楼层(共18层),中海九号公馆平层大三居，随时拎包入住，随时签约。,23000,186.51平米  ,科技园区租房,中海九号公馆  ,3室2厅  
2008年建塔楼,西北,中楼层(共21层),东直门 当代MOMA 精装修三居室,35000,182.3平米  ,东直门租房,当代MOMA  ,3室1厅  
1999年建板楼,南 北,高楼层(共6层),通州新城区，东潞苑大两居，出门公交站,4300,108.7平米  ,潞苑租房,东潞苑  ,2室2厅  
2010年建塔楼,西南,低楼层(共9层),林肯公寓复试两居两卫宽敞明亮出租,8000,57.36平米  ,亦庄租房,林肯公寓  ,3房间2卫  
2017年建塔楼,西,低楼层(共52层),昆泰嘉瑞 大开间 目前有部分家具可以配齐 看房随时,20000,123平米  ,望京租房,昆泰嘉瑞中心  ,2房间1卫  
1984年建板楼,南 北,低楼层(共5层),东柳西里  一层好房出租 房子挺好的，业主很和蔼,4200,58.8平米  ,双桥租房,东柳西里  ,3室0厅  
1994年建板楼,东 西,低楼层(共12层),安定门 青年湖京宝花园精装电梯房三居出租,26000,194.83平米  ,安定门租房,京宝花园  ,3室1厅  
2009年建板楼,南,中楼层(共14层),珠江逸景 2室1厅 4300元,4300,96.45平米  ,马驹桥租房,珠江逸景  ,2室1厅  
1997年建板楼,东 西,高楼层(共6层),海子角东里 3室1厅 3300元,3300,81.76平米  ,观音寺租房,海子角东里  ,3室1厅  
2014年建塔楼,东南,高楼层(共16层),天星街1号院54平精装修商办房出租,2800,55.54平米  ,长阳租房,绿地启航社  ,2房间1卫  
2014年建塔楼,南,低楼层(共19层),东亚五环国际 4房间1卫 6000元,6000,109.36平米  ,旧宫租房,东亚五环国际  ,4房间1卫  
2004年建板楼,南,中楼层(共18层),推荐婚房正规朝南的1居室 拎包即可入住,3500,42.65平米  ,顺义城租房,怡馨家园  ,1室1厅  
板塔结合,南,低楼层(共18层),智汇雅苑 2室1厅 3500元,3500,89.18平米  ,良乡租房,智汇雅苑  ,2室1厅  
